scopeType,category,title,answer,isGuestVisible
general,document,Transcript of Records (TOR),"Requires the official report of grades from the college and is used for complete academic record verification. TOR requests are typically more detailed and may take longer because they depend on grade validation, record review, and registrar approval.",TRUE
general,document,Certificate of NSTP,"Requires completed community service status from the NSTP office. Check the student's NstpStatus in the database: if it shows 'Completed' or 'Cleared', explain that the requirement is satisfied; if it shows incomplete or pending, explain what is blocking the certificate and advise them to contact NSTP to complete the requirement.",TRUE
general,document,Certificate of Course Syllabus,Requires syllabus data from the academic catalog or subject archive. The chatbot can explain that this document is generated from the official syllabus record tied to the subject code.,TRUE
general,document,Certificate of Course Description,Requires both syllabus data and the program curriculum reference. The chatbot should explain that the description is derived from the official subject outline and curriculum record.,TRUE
general,document,Certificate of Graduation Candidacy,"Requires report of grades, graduation clearance, thesis or capstone status, and good moral status. Check the student's GoodMoralStatus in the database: if it shows 'Cleared' or 'Good Standing', inform them that this requirement is satisfied. If issues exist, explain what is blocking candidacy and advise next steps, or refer to the appropriate office if action is needed.",TRUE
general,document,Certificate of Graduation,"Requires report of grades, graduation clearance, thesis or capstone status, and good moral status. Check the student's current GoodMoralStatus and EnrollmentStatus in the database. If good moral status is cleared, inform the student. For any outstanding clearances, explain which offices need to grant clearance but do so based on what is shown in their record, not assumptions.",TRUE
general,document,Certificate of Completion,"Requires TOR, report of grades, and curriculum references. The chatbot may explain that completion is tied to the student's academic records and program requirements.",TRUE
general,document,Certificate of Diploma,Requires the certificate of completion and certificate of graduation. The chatbot should also note that diploma release may depend on final clearance and verification at the registrar.,TRUE
general,document,Transfer Credentials / Honorable Dismissal,"Requires good moral clearance and surrender of the student ID. Check the student's GoodMoralStatus in the database and report it. If cleared, the student is qualified; if not, explain what must be resolved. Processing happens on-site at the registrar.",TRUE
general,document,Good Moral Certificate,"Requires good moral clearance from OSD. Check the student's GoodMoralStatus in the database: if 'Cleared' or 'Good Standing', the requirement is met; if not, inform the student and advise them to contact the Office of Student Discipline to resolve outstanding disciplinary or clearance issues.",TRUE
general,document,Birth Certificate / Form 137,"These are admissions-processing documents tracked in the student's record. Check the student's BirthCertStatus and Form137Status in the database and report them. If documents are submitted or verified, inform the student. If missing or pending, advise next steps or direct to the Admissions Office if action is required.",TRUE
general,fees,Standard Registrar Pricing & Service Fees,Check FAQs,FALSE
general,honors,Academic Guidelines: Grading & Latin Honors,"CHED-aligned guidance values: Summa Cum Laude GWA 1.00-1.45 (approx. 97-100%), Magna Cum Laude 1.46-1.75 (approx. 93-96%), Cum Laude 1.76-2.00 (approx. 88-92%). Additional conditions include no failing (5.00), dropped (DRP), or unresolved incomplete (INC) grades and no major disciplinary offenses.\n\nThe assistant must avoid inventing thresholds or final outcomes and should state that official honor determination is subject to registrar evaluation and formal graduation audit.",TRUE
general ,admission,Admission Schedule Queries,The Admission Test is scheduled for MM/DD/YYYY. Please coordinate with the Admissions Office for your specific testing venue and permit.,TRUE
general,admission,Appeal of Reconsideration,Appeals should be addressed to the Head of the Admissions Office.,TRUE
general,admission,Appeal of Reconsideration,The deadline for filing reconsideration appeals is MM/DD/YYYY. Please ensure all requirements are submitted to the Admissions Office before this date.,TRUE
general,privacy,Data Logging & Privacy Policy,"HariKnows follows data privacy constraints and stores only minimum request-tracking fields such as student number, document type, status (Pending/Prepared/Claimed/Disposed), and key timestamps for request progress.\n\nGuardrails: do not display, compute, or confirm specific grades/GWA in chat; do not disclose other students' records or status; treat chat outputs as guidance only, not legal or official certification. Data retention policy: chat/session logs are automatically deleted after 30 days.",TRUE
