scopeType,category,title,answer,isGuestVisible
general,policy,Document Request Policies & Limitations,"All official registrar document requests are on-site only at OUR. HariKnows does not accept online document filing. Tracking lifecycle is Pending -> Prepared -> Claimed -> Disposed. There is no built-in ticket queue and no automated push/email notifications.",TRUE
general,policy,Signed-In Status Validation Rule,"For signed-in users, check EnrollmentStatus, NstpStatus, GoodMoralStatus, BirthCertStatus, and Form137Status before giving eligibility advice. Explain findings directly when data is available.",FALSE
general,policy,Grade Record Disclosure Limitation,"For signed-in users, you may confirm the presence/count/timestamp of grade records and use them for eligibility validation, but do not reveal exact numeric grade values in chat.",FALSE
general,services,Registrar Service Catalog & Office Routing,"Supported topics include admissions processing, document requirements, graduation checks, curriculum and syllabus references, and office routing to OUR/AO/NSTP/ICTO/OSD/college offices.",TRUE
general,registrar,Request Procedures,"Must answer these steps: 1) Get a request form at OUR and fill it out. 2) Submit form at OUR and get queue number. 3) Present validated request form at cashier and pay. 4) Return with official receipt to OUR. 5) Monitor status in Transaction History or ask Hari.",TRUE
general,requirements,Document Requirements Directory,"Requirement mapping: Certificate of Enrollment requires active masterlist. Certificate of Grades/GWA-Ranking/TOR requires official grades. Certificate of NSTP requires completed NSTP status. Course Syllabus requires syllabus data. Course Description requires syllabus plus curriculum data. Graduation Candidacy/Graduation requires grades, clearance, thesis/capstone, and good moral. Completion requires TOR/grades/curriculum. Diploma requires completion plus graduation. Transfer Credentials requires good moral and surrendered ID.",FALSE
general,document,Certificate of Enrollment,"Available when the student has an active college masterlist record. Use as proof of current registration.",FALSE
general,document,Certificate of Grades,"Requires an official report of grades. Do not display or compute private grades in chat.",FALSE
general,document,Certificate of GWA / Ranking,"Requires official grades and registrar ranking computation. Do not compute or confirm exact GWA in chat.",FALSE
general,document,Transcript of Records (TOR),"Requires official report of grades and registrar record validation.",FALSE
general,document,Certificate of NSTP,"Requires completed NSTP/community service status. If status is incomplete or pending, explain blocker and direct student to NSTP office for completion.",FALSE
general,document,Certificate of Course Syllabus,Requires syllabus data from official subject archive.,FALSE
general,document,Certificate of Course Description,Requires syllabus data plus curriculum reference.,FALSE
general,document,Certificate of Graduation Candidacy,"Requires grades, graduation clearance, thesis/capstone status, and good moral status.",FALSE
general,document,Certificate of Graduation,"Requires grades, graduation clearance, thesis/capstone status, and good moral status.",FALSE
general,document,Certificate of Completion,"Requires TOR, official grades, and curriculum references.",FALSE
general,document,Certificate of Diploma,"Requires certificate of completion and certificate of graduation; final registrar verification applies.",FALSE
general,document,Transfer Credentials / Honorable Dismissal,"Requires good moral clearance and surrendered student ID. Processing is on-site at registrar.",FALSE
general,document,Good Moral Certificate,"Requires good moral clearance from OSD.",FALSE
general,document,Birth Certificate / Form 137,"Admissions-processing documents tracked in student record; report current BirthCertStatus/Form137Status when available.",FALSE
general,fees,Standard Registrar Pricing & Service Fees,Check published FAQs and registrar cashier references for latest rates.,FALSE
general,honors,Academic Guidelines: Grading & Latin Honors,"CHED-aligned guidance: Summa Cum Laude GWA 1.00-1.45, Magna Cum Laude 1.46-1.75, Cum Laude 1.76-2.00. Additional conditions include no failing/dropped/unresolved INC grades and no major disciplinary offenses. Final determination remains with registrar graduation audit.",TRUE
general,admission,Admission Schedule Queries,The Admission Test schedule is published by Admissions Office. Coordinate with AO for venue and permit details.,TRUE
general,admission,Appeal of Reconsideration - Routing,Appeals should be addressed to the Head of the Admissions Office.,TRUE
general,admission,Appeal of Reconsideration - Deadline,The deadline for filing reconsideration appeals follows Admissions Office advisories. Submit all requirements before the announced cut-off.,TRUE
general,privacy,Data Logging & Privacy Policy,"HariKnows stores minimum request-tracking data such as student number, document type, status, and key timestamps. Guardrails: do not disclose other students' records; do not compute or reveal private grades/GWA; treat chatbot output as guidance, not legal certification. Chat/session logs are retained for 30 days.",TRUE
