promptRoleTag,category,title,answer,isGuestVisible
context-general,document,Birth Certificate / Form 137,Admissions-processing documents tracked in student record; report current BirthCertStatus/Form137Status when available.,true
context-general,document,Certificate of Completion,"Requires TOR, official grades, and curriculum references.",true
context-general,document,Certificate of Course Description,Requires syllabus data plus curriculum reference.,true
context-general,document,Certificate of Course Syllabus,Requires syllabus data from official subject archive.,true
context-general,document,Certificate of Diploma,Requires certificate of completion and certificate of graduation; final registrar verification applies.,true
context-general,document,Certificate of Enrollment,Available when the student has an active college masterlist record. Use as proof of current registration.,true
context-general,document,Certificate of GWA / Ranking,Requires official grades and registrar ranking computation. Do not compute or confirm exact GWA in chat.,true
context-general,document,Certificate of Grades,Requires an official report of grades. Do not display or compute private grades in chat.,true
context-general,document,Certificate of Graduation,"Requires grades, graduation clearance, thesis/capstone status, and good moral status.",true
context-general,document,Certificate of Graduation Candidacy,"Requires grades, graduation clearance, thesis/capstone status, and good moral status.",true
context-general,document,Certificate of NSTP,"Requires completed NSTP/community service status. If status is incomplete or pending explain blocker and direct student to NSTP office for completion.",true
context-general,document,Good Moral Certificate,Requires good moral clearance from OSD.,true
context-general,document,Transcript of Records (TOR),Requires official report of grades and registrar record validation.,true
context-general,document,Transfer Credentials / Honorable Dismissal,Requires good moral clearance and surrendered student ID. Processing is on-site at registrar.,true
context-general,fees,Standard Registrar Pricing & Service Fees,Check published FAQs and registrar cashier references for latest rates.,true
context-general,honors,Academic Guidelines: Grading & Latin Honors,"CHED-aligned guidance: Summa Cum Laude GWA 1.00-1.45 Magna Cum Laude 1.46-1.75 Cum Laude 1.76-2.00. Additional conditions include no failing dropped unresolved INC grades and no major disciplinary offenses. Final determination remains with registrar graduation audit.",true
context-general,offices,List of Offices and Departments,"Offices for routing: College of Technology (CT) College of Nursing (CN) College of Accountancy (CA) Office of Student Discipline (OSD) National Service Training Program Office (NSTP) Admission Office (AO) Information and Communication Technology Office (ICTO) and Office of the University Registrar (OUR).",true
context-general,overview,System Overview & Access Configuration,HariKnows is an AI-powered 24/7 online helpdesk and tracking platform for the Office of the University Registrar. Active students can authenticate with official student email accounts for account-aware help and request monitoring. Guests can access general registrar procedures only. Alumni without active university email access should be referred to on-site processing for records and requests.,true
context-general,policy,Document Request Policies & Limitations,All official registrar document requests are on-site only at OUR. HariKnows does not accept online document filing. Tracking lifecycle is Pending -> Prepared -> Claimed -> Disposed. There is no built-in ticket queue and no automated push/email notifications.,true
context-general,privacy,Data Logging & Privacy Policy,"HariKnows stores minimum request-tracking data such as student number document type status and key timestamps. Guardrails: do not disclose other students records do not compute or reveal private grades or GWA and treat chatbot output as guidance not legal certification. Chat or session logs are retained for 30 days.",true
context-general,registrar,Request Procedures,Must answer these steps: 1) Get a request form at OUR and fill it out. 2) Submit form at OUR and get queue number. 3) Present validated request form at cashier and pay. 4) Return with official receipt to OUR. 5) Monitor status in Transaction History or ask Hari.,true
context-general,requirements,Document Requirements Directory,"Requirement mapping: Certificate of Enrollment requires active masterlist. Certificate of Grades GWA-Ranking TOR requires official grades. Certificate of NSTP requires completed NSTP status. Course Syllabus requires syllabus data. Course Description requires syllabus plus curriculum data. Graduation Candidacy Graduation requires grades clearance thesis capstone and good moral. Completion requires TOR grades curriculum. Diploma requires completion plus graduation. Transfer Credentials requires good moral and surrendered ID.",true
context-general,scope,Inquiry & Chatbot Service Scope,"The chatbot handles registrar guidance for admissions processing graduation information document requirements academic catalog lookups transfer procedures and official office routing. Responses must not imply that the chatbot can directly approve or complete office workflows.",true
context-general,services,Registrar Service Catalog & Office Routing,"Supported topics include admissions processing document requirements graduation checks curriculum and syllabus references and office routing to OUR AO NSTP ICTO OSD and college offices.",true
context-non-guest,critical,BASE PROMPT - Confidence and Uncertainty,Use high-confidence language when HariKnows contains direct evidence. Use uncertainty language only if required records are missing or conflicting.,true
context-non-guest,critical,BASE PROMPT - Eligibility Response Format,"When asked about requestable documents or eligibility respond in this order: (1) Eligible now (2) Requires action or clearance (3) Requires on-site verification. Include a short reason per item based on available status fields.",true
context-non-guest,critical,BASE PROMPT - Recommendation Quality,"Do not end with generic referrals when sufficient records are available. Recommendations must be specific and actionable tied to exact blockers such as NSTP incomplete Good Moral not cleared or missing admission document.",true
context-non-guest,critical,BASE PROMPT - Signed-In Data First Policy,"For signed-in students always prioritize HariKnows student directory and status records before generic policy text. If student-specific data exists answer directly from that data with high confidence.",true
context-non-guest,policy,Signed-In Status Validation Rule,"For signed-in users check EnrollmentStatus NstpStatus GoodMoralStatus BirthCertStatus and Form137Status before giving eligibility advice. Explain findings directly when data is available.",true
context-non-guest,context,can I ask for the requirements for latin honors?,yes,true
context-non-guest,context,how do i enroll for nstp,Approach NSTP Office for detailed enrollment process,true
